population,y,b,g,pi
7869247,40,4016708,3852539,296124
11149139,50,5715463,5433676,346431
14994823,60,7895140,7099683,309470
18193955,70,9479508,8714447,325931
20605831,80,10640276,9965555,215648
22405568,90,11441651,10963917,132707
22876527,95,11591707,11284820,68620
22958360,100,11645674,11579238,43712
23037031,101,11673319,11642503,75230
23119772,102,11684674,11688843,43205
23162123,103,11697971,11735782,46454
23224912,104,11712047,11780027,49740
23315822,105,11719270,11820546,36035
23373517,106,11719580,11851647,22602
23433753,107,11712913,11876019,8817
23492074,108,11705186,11897935,1471
23539816,109,11673765,11887471,-7907
23571227,110,11578696,11796618,-29912
